,0,1,2
7252,18,53.251132333217825,2.662556616660891
7253,50,74.8671128285044,3.7433556414252203
7254,24,43.070384781416806,2.15351923907084
7255,38,60.2696591372887,3.013482956864435
7256,36,51.54086015878715,2.5770430079393574
7257,14,53.99254404265495,2.6996272021327474
7258,32,69.48886961355747,3.4744434806778735
7259,14,55.535703866857176,2.776785193342859
7260,47,49.96895955754221,2.498447977877111
7261,28,32.46315110421806,1.6231575552109032
7262,49,47.65906803221776,2.3829534016108878
7263,45,48.90452158342809,2.445226079171405
7264,37,49.49380704993173,2.4746903524965864
7265,53,36.47819206779804,1.823909603389902
7266,20,32.59898695185532,1.629949347592766
7267,35,26.10380551334884,1.3051902756674418
7268,31,61.253637941770634,3.0626818970885314
7269,14,62.30942041826008,3.115471020913004
7270,29,53.74631456140841,2.6873157280704207
7271,18,42.65177250375605,2.132588625187802
7272,15,52.30388540288374,2.6151942701441873
7273,21,52.884966433562724,2.6442483216781363
7274,39,55.206493493794895,2.7603246746897447
7275,12,58.96424128411494,2.948212064205747
7276,42,28.40381274418402,1.420190637209201
7277,44,48.92213500156544,2.446106750078272
7278,50,60.26373844200284,3.013186922100142
7279,18,24.54530107246263,1.2272650536231318
7280,54,46.716282803522205,2.3358141401761103
7281,43,59.06460417027286,2.953230208513643
7282,26,34.91160274145609,1.7455801370728048
7283,25,31.57225271921259,1.5786126359606296
7284,23,69.10353233530321,3.4551766167651605
7285,13,35.37899944830093,1.7689499724150466
7286,56,61.28655526568704,3.064327763284352
7287,27,50.727590235896876,2.536379511794844
7288,22,44.36982594306784,2.218491297153392
7289,13,50.303050451673236,2.5151525225836617
7290,45,65.14347266719923,3.2571736333599617
7291,17,71.64779439109759,3.5823897195548797
7292,56,73.66345446175649,3.683172723087824
7293,36,37.18674836184216,1.8593374180921085
7294,50,59.99385229806437,2.999692614903218
7295,50,57.20373174447236,2.860186587223618
7296,27,54.962633424774616,2.7481316712387307
7297,39,61.088959475476614,3.0544479737738306
7298,14,72.60388389380456,3.6301941946902283
7299,24,46.904284283015045,2.345214214150752
7300,29,38.31418134106196,1.9157090670530978
7301,50,50.31461590435603,2.515730795217802
7302,50,47.86857293660978,2.393428646830489
7303,46,43.72276431068853,2.1861382155344264
7304,49,76.65135983097657,3.832567991548829
7305,28,46.39599673891004,2.319799836945502
7306,22,70.736391637615,3.53681958188075
7307,39,44.10000360850167,2.2050001804250834
7308,56,47.52002875443483,2.3760014377217415
7309,23,61.923734187581175,3.096186709379059
7310,20,44.93660120177257,2.2468300600886284
7311,38,58.80213154428966,2.940106577214483
7312,53,56.657914795920846,2.8328957397960424
7313,44,64.56334226916324,3.228167113458162
7314,11,48.85065089203029,2.4425325446015145
7315,18,50.33731516850192,2.5168657584250957
7316,25,67.22796382453362,3.361398191226681
7317,49,53.74422413144991,2.6872112065724956
7318,38,68.20863250347811,3.4104316251739055
7319,37,31.01995263457232,1.550997631728616
7320,25,37.489014984051344,1.8744507492025675
7321,49,43.01906574615425,2.150953287307712
7322,49,46.85127391549977,2.342563695774988
7323,39,51.77521914265411,2.5887609571327053
7324,50,57.51518173198468,2.875759086599234
7325,14,47.214686912994416,2.3607343456497207
7326,13,60.05294553106265,3.0026472765531325
7327,37,44.09640138431163,2.204820069215582
7328,25,43.865276585077424,2.1932638292538713
7329,40,65.36920510098753,3.2684602550493764
7330,40,42.34932508572549,2.1174662542862746
7331,14,73.55864230595368,3.6779321152976836
7332,48,47.181273193591316,2.3590636596795655
7333,38,44.32866356602033,2.2164331783010165
7334,51,46.6618364529229,2.333091822646145
7335,46,74.37158963845948,3.718579481922974
7336,42,53.870274861888866,2.693513743094443
7337,51,55.95301627848259,2.79765081392413
7338,49,57.89692985497821,2.8948464927489104
7339,47,58.48777495328349,2.9243887476641746
7340,25,77.62767002424654,3.8813835012123272
7341,36,60.33205411246732,3.0166027056233657
7342,45,62.40185431270903,3.1200927156354514
7343,22,47.299569752600405,2.36497848763002
7344,21,47.83472807949971,2.3917364039749858
7345,48,22.860978172733304,1.1430489086366653
7346,35,49.289591116305246,2.464479555815262
7347,11,43.931727756007675,2.1965863878003837
7348,20,33.968011920663926,1.6984005960331963
7349,23,51.37767377775738,2.568883688887869
7350,41,51.07785465660647,2.5538927328303234
7351,21,50.96841337110068,2.5484206685550337
7352,34,54.03354265029076,2.701677132514538
7353,48,41.702161212200934,2.0851080606100467
7354,22,42.825403264284134,2.1412701632142066
7355,55,51.782221713594026,2.5891110856797015
7356,24,35.28152145445245,1.7640760727226226
7357,18,44.370563110529396,2.21852815552647
7358,27,82.2196826716167,4.110984133580835
7359,22,39.05315628203757,1.9526578141018787
7360,42,40.984246189900695,2.0492123094950347
7361,45,37.65740604261856,1.8828703021309279
7362,56,25.121264221131803,1.2560632110565901
7363,26,66.6170536742994,3.3308526837149697
7364,20,50.225237766939436,2.5112618883469717
7365,45,33.25692656798529,1.6628463283992643
7366,26,33.52411111768802,1.676205555884401
7367,56,54.624660636094426,2.731233031804721
7368,48,49.565745063468405,2.4782872531734204
7369,54,41.44738784699567,2.0723693923497835
7370,39,30.27628237184875,1.5138141185924376
7371,47,49.036825618373555,2.4518412809186776
7372,12,46.92531324376304,2.346265662188152
7373,40,58.562981932660605,2.9281490966330304
7374,42,67.12453481551677,3.356226740775838
7375,29,19.961639215379673,0.9980819607689837
7376,46,49.86443688258941,2.4932218441294705
7377,41,81.68535706930302,4.084267853465151
7378,28,51.25882757976269,2.5629413789881346
7379,49,56.25434739383993,2.8127173696919963
7380,17,77.7295378372456,3.8864768918622796
7381,11,49.93837708310681,2.49691885415534
7382,38,25.859689671137296,1.292984483556865
7383,44,42.734761338771605,2.1367380669385803
7384,13,32.26262074326961,1.6131310371634804
7385,30,35.646698796184765,1.782334939809238
7386,41,67.21277643946493,3.360638821973246
7387,14,65.73281969435207,3.2866409847176037
7388,35,79.62598975730597,3.981299487865299
7389,12,44.114480014060454,2.2057240007030225
7390,33,45.4774357165159,2.273871785825795
7391,21,54.66569450155893,2.7332847250779464
7392,46,35.21885496548537,1.7609427482742683
7393,46,59.957805968543894,2.997890298427195
7394,39,26.616127079959174,1.3308063539979587
7395,13,54.46833870639309,2.7234169353196545
7396,29,31.811245043768547,1.5905622521884273
7397,52,31.656236287568014,1.5828118143784007
7398,19,54.51056000898151,2.7255280004490756
7399,12,38.14723917580716,1.9073619587903579
7400,23,51.979802146669,2.5989901073334503
7401,45,44.62707788138886,2.231353894069443
7402,46,68.42619419989838,3.421309709994919
7403,55,44.52472370375653,2.2262361851878265
7404,27,57.09597817444187,2.8547989087220933
7405,12,58.46194975514548,2.923097487757274
7406,33,44.32067804252664,2.216033902126332
7407,37,39.789520016249405,1.9894760008124703
7408,30,32.221444860955756,1.611072243047788
7409,38,46.7993380284988,2.33996690142494
7410,15,30.28205209859938,1.514102604929969
7411,51,53.22093469838333,2.6610467349191667
7412,50,54.215866833823355,2.710793341691168
7413,27,42.35294913976082,2.1176474569880406
7414,19,63.336542826574345,3.1668271413287172
7415,23,37.09562343751274,1.854781171875637
7416,51,57.95785998922622,2.897892999461311
7417,34,43.172727102568274,2.158636355128414
7418,49,57.65712106894704,2.882856053447352
7419,22,60.64987583179483,3.0324937915897414
7420,45,48.042166288451455,2.4021083144225726
7421,38,33.648745403417394,1.6824372701708696
7422,42,55.637469523522334,2.781873476176117
7423,37,47.78103696123247,2.389051848061624
7424,43,48.78633698892427,2.4393168494462136
7425,55,52.24882693238516,2.6124413466192578
7426,27,53.5905569433194,2.67952784716597
7427,38,51.28172629158463,2.5640863145792316
7428,29,27.381078559541773,1.3690539279770888
7429,48,51.74822303780404,2.5874111518902017
7430,20,48.62366211702458,2.431183105851229
7431,56,38.822428764829624,1.9411214382414812
7432,42,73.00717561593453,3.6503587807967266
7433,53,58.5860295339547,2.929301476697735
7434,14,69.70228423230466,3.485114211615233
7435,49,35.0055112472357,1.750275562361785
7436,30,54.465318510532455,2.7232659255266225
7437,42,41.04565043152411,2.0522825215762057
7438,13,63.040156050459814,3.1520078025229905
7439,48,48.79011304871395,2.4395056524356975
7440,15,49.41814537566663,2.4709072687833316
7441,43,39.405417130154305,1.9702708565077152
7442,27,41.3643059863865,2.0682152993193252
7443,22,62.61306392924412,3.130653196462206
7444,44,47.24021352787599,2.3620106763937994
7445,30,52.37238549480753,2.6186192747403765
7446,39,75.87539380679227,3.793769690339614
7447,14,61.021596666466635,3.0510798333233318
7448,12,43.23163406022965,2.1615817030114823
7449,55,68.45617967697413,3.422808983848707
7450,23,57.63065917563667,2.8815329587818335
7451,43,56.00743949538432,2.8003719747692157
7452,29,62.09759479811432,3.104879739905716
7453,31,47.03971170424614,2.351985585212307
7454,22,53.967574549683626,2.6983787274841813
7455,23,42.33232230092649,2.1166161150463245
7456,40,43.80324626711813,2.1901623133559065
7457,50,55.81033561431404,2.790516780715702
7458,24,54.10193865407016,2.7050969327035084
7459,37,44.51070373359328,2.225535186679664
7460,33,55.86994282963226,2.793497141481613
7461,55,64.3540471291601,3.2177023564580045
7462,35,47.2212518404262,2.36106259202131
7463,48,55.7359262573184,2.78679631286592
7464,53,73.58109093278017,3.6790545466390085
7465,25,75.36646758097623,3.7683233790488115
7466,24,53.40066696004496,2.6700333480022476
7467,38,40.71237576973333,2.035618788486666
7468,39,36.48088643669854,1.824044321834927
7469,31,45.27479645436239,2.2637398227181196
7470,47,21.35187691234586,1.0675938456172929
7471,56,51.064085720349745,2.553204286017487
7472,15,45.73968152178068,2.286984076089034
7473,22,53.183266046303025,2.6591633023151515
7474,50,44.378458633779296,2.2189229316889647
7475,53,49.677634116943224,2.483881705847161
7476,36,71.23472563083453,3.5617362815417266
7477,48,36.53819823151622,1.8269099115758112
7478,35,39.76869046934685,1.9884345234673426
7479,29,65.67891107525386,3.2839455537626936
7480,28,35.067626855411305,1.7533813427705653
7481,20,39.764943155820625,1.9882471577910312
7482,46,36.72141298722185,1.8360706493610925
7483,22,45.00156644641803,2.2500783223209013
7484,37,54.28234450841787,2.7141172254208934
7485,23,48.36333519632042,2.418166759816021
7486,23,36.27937072243439,1.8139685361217195
7487,30,34.37265261221915,1.7186326306109574
7488,48,42.20128516656012,2.110064258328006
7489,54,43.53879516961925,2.1769397584809624
7490,35,51.36453820984163,2.5682269104920814
7491,45,55.595700324824364,2.779785016241218
7492,36,46.540986457311696,2.327049322865585
7493,34,36.33705103237998,1.8168525516189993
7494,34,33.88463922456312,1.694231961228156
7495,28,65.11209021804791,3.2556045109023954
7496,22,61.22251539074862,3.0611257695374308
7497,28,46.92743663029352,2.346371831514676
7498,39,42.29608261417022,2.1148041307085106
7499,51,44.495374277630134,2.224768713881507
7500,21,45.78069178507552,2.289034589253776
7501,16,60.54555442413972,3.027277721206986
7502,51,20.74887097559789,1.0374435487798945
7503,25,61.60921708040098,3.0804608540200493
7504,43,62.26445484134155,3.1132227420670775
7505,14,40.581810695244066,2.029090534762203
7506,44,61.59236244967309,3.0796181224836543
7507,17,49.668513569792474,2.4834256784896236
7508,12,53.102971654635894,2.655148582731795
7509,36,40.88352657794317,2.0441763288971586
7510,17,56.81233073837407,2.8406165369187035
7511,52,28.33048183932966,1.416524091966483
7512,45,53.05569078097128,2.6527845390485645
7513,40,55.22597681471788,2.761298840735894
7514,52,54.00030167125807,2.7000150835629038
7515,12,67.65906284190103,3.382953142095052
7516,29,71.20030867619744,3.5600154338098715
7517,41,36.525827292054515,1.8262913646027257
7518,43,49.00025808980809,2.4500129044904044
7519,24,37.559660305145364,1.877983015257268
7520,34,48.109232060177504,2.405461603008875
7521,14,56.41619046086438,2.820809523043219
7522,47,59.93283251996202,2.9966416259981012
7523,54,45.29411044575205,2.2647055222876027
7524,32,47.43222082615601,2.3716110413078004
7525,17,45.51362104053341,2.2756810520266706
7526,36,27.250267561451473,1.3625133780725736
7527,54,43.228842002139274,2.1614421001069637
7528,53,71.17307160367092,3.5586535801835457
7529,21,50.52677256167356,2.526338628083678
7530,35,45.56135373069566,2.278067686534783
7531,14,78.35826478015163,3.9179132390075813
7532,17,53.795126123928604,2.6897563061964305
7533,40,45.247319540083424,2.2623659770041713
7534,50,57.442996421892474,2.8721498210946237
7535,52,65.97520940440015,3.298760470220007
7536,24,37.45174441604857,1.8725872208024283
7537,16,37.0272441148164,1.85136220574082
7538,34,46.13283926395598,2.3066419631977992
7539,51,55.52194585632046,2.776097292816023
7540,45,56.41207524585354,2.820603762292677
7541,49,51.41031164732979,2.5705155823664896
7542,21,47.05764144658787,2.3528820723293937
7543,50,65.89252185891655,3.294626092945827
7544,55,62.01581111534563,3.1007905557672815
7545,38,56.61585041740195,2.8307925208700975
7546,24,56.718134400613934,2.835906720030697
7547,16,34.593007441471144,1.7296503720735572
7548,51,72.76965219421558,3.638482609710779
7549,12,34.319431897732,1.7159715948866001
7550,23,45.15680201928305,2.2578401009641524
7551,14,59.42531151366774,2.971265575683387
7552,56,53.691521557068846,2.684576077853442
7553,31,69.01125680787732,3.450562840393866
7554,54,62.00981840595192,3.1004909202975957
7555,33,62.7877919030622,3.13938959515311
7556,53,39.453376485786734,1.9726688242893369
7557,50,60.23367026928314,3.011683513464157
7558,22,27.436029095888742,1.371801454794437
7559,27,50.0717946044569,2.503589730222845
7560,47,51.69326062233631,2.5846630311168153
7561,21,42.121627934320585,2.1060813967160295
7562,54,51.03656834680108,2.551828417340054
7563,13,55.078365954764045,2.7539182977382026
7564,50,36.14219975208162,1.8071099876040808
7565,51,41.47278865325664,2.073639432662832
7566,42,51.551954771523064,2.577597738576153
7567,17,57.90480913557953,2.8952404567789762
7568,50,68.45926546897422,3.4229632734487114
7569,49,37.586726896974014,1.879336344848701
7570,32,31.599410739636824,1.579970536981841
7571,37,42.636007634522315,2.1318003817261157
7572,56,68.63462594530131,3.4317312972650655
7573,12,55.27163277060937,2.763581638530469
7574,42,46.18546343643968,2.309273171821984
7575,28,39.35860424544415,1.9679302122722073
7576,15,54.813505114205874,2.740675255710294
7577,33,48.941646608476724,2.4470823304238363
7578,50,60.284347856614446,3.014217392830722
7579,15,53.42127765606026,2.671063882803013
7580,21,52.42603411343483,2.6213017056717414
7581,32,46.27605397057264,2.313802698528632
7582,36,56.573806073261736,2.828690303663087
7583,53,54.77557554809387,2.7387787774046934
7584,52,46.04115222281302,2.302057611140651
7585,25,46.8148822798968,2.3407441139948397
7586,29,39.85738494417528,1.9928692472087641
7587,40,61.67477902585108,3.083738951292554
7588,41,44.66860625929324,2.2334303129646624
7589,42,38.842530849126696,1.942126542456335
7590,39,30.826439549552465,1.5413219774776232
7591,47,25.417164080052995,1.2708582040026497
7592,27,38.624417694647654,1.9312208847323826
7593,52,53.42021708044783,2.6710108540223914
7594,14,42.71777851655864,2.1358889258279317
7595,53,53.906167720454484,2.6953083860227243
7596,21,45.7550725622511,2.2877536281125552
7597,11,49.27541788281568,2.4637708941407843
7598,14,58.67934761282574,2.933967380641287
7599,16,67.36858717048965,3.3684293585244824
7600,43,58.86319842126168,2.9431599210630837
7601,25,44.3374895149475,2.2168744757473746
7602,29,68.56455316017015,3.428227658008507
7603,30,61.2636463051664,3.0631823152583197
7604,38,41.142336931721665,2.057116846586083
7605,46,72.61571114511861,3.6307855572559307
7606,46,21.066835494353764,1.0533417747176883
7607,39,54.75082865186284,2.737541432593142
7608,41,44.8836422620037,2.2441821131001847
7609,52,52.85529710927581,2.6427648554637906
7610,14,57.723409697876285,2.886170484893814
7611,48,51.7312364350636,2.5865618217531803
7612,36,50.526993965354194,2.5263496982677096
7613,48,30.48120948710195,1.5240604743550974
7614,31,24.73472689238967,1.2367363446194835
7615,13,32.182797103478634,1.6091398551739318
7616,38,43.88731419296219,2.1943657096481095
7617,11,54.45314751642146,2.722657375821073
7618,39,39.91621562044466,1.995810781022233
7619,31,62.05874379228125,3.1029371896140625
7620,32,59.66371119887495,2.983185559943747
7621,14,20.107721318382666,1.0053860659191334
7622,27,54.74757582645633,2.7373787913228163
7623,56,36.18967552541887,1.8094837762709437
7624,42,48.64820660204526,2.4324103301022633
7625,14,40.68372017686042,2.034186008843021
7626,11,52.8906226556166,2.64453113278083
7627,26,45.68871432707117,2.2844357163535585
7628,37,56.739884959965806,2.83699424799829
7629,18,10.168244977824195,0.5084122488912097
7630,27,56.83230007299004,2.841615003649502
7631,36,50.12099219774907,2.5060496098874534
7632,54,24.318356271327353,1.2159178135663675
7633,24,68.52236831964925,3.426118415982462
7634,34,41.781516766284724,2.089075838314236
7635,16,43.370943562594704,2.168547178129735
7636,24,58.0599461673732,2.9029973083686595
7637,16,61.33973053723306,3.066986526861653
7638,39,54.63048638890397,2.7315243194451986
7639,42,60.205513945670276,3.0102756972835136
7640,37,48.73110427797659,2.4365552138988296
7641,13,54.531159418392036,2.726557970919602
7642,16,55.392714710120785,2.7696357355060393
7643,40,43.04483100845819,2.1522415504229095
7644,15,54.868292669035256,2.743414633451763
7645,36,48.90423907726696,2.445211953863348
7646,22,28.039526124438616,1.4019763062219308
7647,25,45.51625506090852,2.275812753045426
7648,12,61.05414778259321,3.0527073891296608
7649,44,62.893509082967014,3.144675454148351
7650,50,52.43713066155129,2.621856533077565
7651,45,46.81247092632244,2.340623546316122
7652,48,36.67296954943646,1.8336484774718231
7653,52,73.69258871032173,3.6846294355160865
7654,34,76.54529234916805,3.827264617458402
7655,43,49.439034192860866,2.4719517096430432
7656,49,49.813515609655695,2.4906757804827846
7657,32,39.81695896608255,1.9908479483041273
7658,24,56.68254907767558,2.834127453883779
7659,32,40.03929367002715,2.001964683501358
7660,48,44.53371551949495,2.2266857759747474
7661,15,75.11442306203611,3.7557211531018053
7662,44,28.540311540039337,1.4270155770019668
7663,26,57.817248445570755,2.8908624222785377
7664,21,29.602812822032078,1.4801406411016038
7665,39,40.5639303830159,2.028196519150795
7666,13,54.43938367720946,2.721969183860473
7667,28,55.72479410490115,2.7862397052450576
7668,23,34.441467364477376,1.7220733682238687
7669,49,54.57200010597655,2.7286000052988273
7670,34,60.04999213532466,3.002499606766233
7671,13,39.09273774347247,1.9546368871736235
7672,22,33.30964495540844,1.6654822477704219
7673,45,62.842171752648376,3.1421085876324186
7674,50,64.97642208523101,3.2488211042615505
7675,46,44.18785760172826,2.209392880086413
7676,50,48.87896362472065,2.443948181236032
7677,50,40.71650282409689,2.0358251412048443
7678,49,45.773068532354735,2.2886534266177367
7679,14,53.32275325114133,2.6661376625570665
7680,39,50.49967407613401,2.5249837038067007
7681,46,53.44176936010464,2.672088468005232
7682,35,47.43654059340428,2.371827029670214
7683,50,54.073460680154184,2.703673034007709
7684,35,27.432287867956074,1.3716143933978038
7685,26,46.151268585560246,2.3075634292780123
7686,28,66.72297384014321,3.3361486920071606
7687,19,56.4648755772259,2.8232437788612947
7688,12,52.28382947375529,2.6141914736877645
7689,56,52.230898050700475,2.6115449025350235
7690,21,48.98688950941644,2.4493444754708222
7691,43,42.146213807525925,2.1073106903762966
7692,31,57.33895441435351,2.8669477207176755
7693,13,69.65986612828993,3.482993306414497
7694,26,53.18265607487777,2.659132803743889
7695,16,45.435351330647784,2.271767566532389
7696,16,44.672210412650465,2.2336105206325234
7697,51,61.01847700448231,3.050923850224115
7698,28,45.20246731057187,2.2601233655285933
7699,44,51.80239878453451,2.5901199392267253
7700,38,53.55824105840582,2.6779120529202913
7701,12,49.658492649654946,2.4829246324827476
7702,44,49.550027763513754,2.4775013881756878
7703,25,69.49341697278822,3.474670848639411
7704,38,53.413716309902675,2.670685815495134
7705,27,62.131179404377214,3.1065589702188605
7706,38,60.42019291217316,3.021009645608658
7707,29,54.78944612656102,2.739472306328051
7708,44,41.22458577341388,2.0612292886706935
7709,52,51.30326021558906,2.5651630107794534
7710,21,45.67731528919171,2.2838657644595854
7711,34,31.8756188534307,1.593780942671535
7712,25,55.06014426321689,2.7530072131608443
7713,23,55.05958681017211,2.752979340508605
7714,35,37.18388725826464,1.859194362913232
7715,41,32.28030304028955,1.6140151520144779
7716,32,53.52801421035247,2.6764007105176235
7717,30,73.2834355627271,3.664171778136356
7718,48,82.80845133861934,4.140422566930967
7719,55,44.66681967930575,2.233340983965288
7720,44,61.957654463215135,3.097882723160757
7721,26,23.887736013353607,1.1943868006676803
7722,24,61.68511053584978,3.084255526792489
7723,31,67.6353177208614,3.3817658860430697
7724,35,46.728264001439534,2.3364132000719766
7725,56,60.71635497831301,3.03581774891565
7726,45,60.42764514024476,3.021382257012238
7727,44,63.953488760805044,3.197674438040252
7728,54,49.20436012064992,2.460218006032496
7729,29,57.13700139167207,2.8568500695836034
7730,12,75.87369035942265,3.7936845179711325
7731,23,37.154098758370125,1.857704937918506
7732,31,27.875408149149997,1.3937704074575
7733,30,53.40514956890492,2.6702574784452455
7734,24,51.33340460893993,2.5666702304469964
7735,24,67.45545149470472,3.3727725747352357
7736,40,68.24796939125903,3.4123984695629512
7737,51,81.04780776345788,4.052390388172894
7738,48,74.77402607201165,3.7387013036005827
7739,40,48.14493334726055,2.4072466673630273
7740,47,42.058758079515215,2.1029379039757607
7741,51,53.6594318878538,2.68297159439269
7742,42,56.852199579408506,2.8426099789704256
7743,45,24.564599886079165,1.228229994303958
7744,33,45.71611863250337,2.285805931625168
7745,16,42.88888041388241,2.1444440206941207
7746,48,36.696062526853716,1.8348031263426858
7747,47,62.49020890609873,3.124510445304937
7748,28,34.53679945042587,1.7268399725212933
7749,39,49.98144918563298,2.499072459281649
7750,48,52.23921569127276,2.611960784563638
7751,38,45.559822143638065,2.2779911071819035
7752,12,52.73530724572976,2.636765362286488
7753,49,36.60485654187313,1.8302428270936566
7754,15,31.529045421874827,1.5764522710937414
7755,27,58.886403383238275,2.944320169161914
7756,28,30.409139051453234,1.520456952572662
7757,24,65.49417012726683,3.274708506363342
7758,33,56.6420680525731,2.832103402628655
7759,36,70.1451316543181,3.507256582715905
7760,21,62.57895903813567,3.1289479519067838
7761,42,33.3752288042796,1.66876144021398
7762,41,56.4737742345874,2.8236887117293703
7763,36,64.80582780683001,3.2402913903415005
7764,44,55.68731626569148,2.7843658132845737
7765,32,61.43542343114106,3.071771171557053
7766,37,45.912008204209144,2.2956004102104575
7767,24,68.17318193770032,3.4086590968850157
7768,35,35.79297957939747,1.7896489789698733
7769,40,53.4649687623792,2.67324843811896
7770,45,77.97706294715955,3.8988531473579773
7771,42,51.54863439994862,2.577431719997431
7772,16,45.33910614625321,2.2669553073126605
7773,32,61.47317484554035,3.0736587422770176
7774,29,35.95936513095403,1.7979682565477018
7775,39,50.104857208117856,2.5052428604058927
7776,13,36.29509417742404,1.814754708871202
7777,17,57.33272649334643,2.8666363246673217
7778,20,41.28729821649159,2.0643649108245796
7779,33,64.1715393940731,3.2085769697036546
7780,43,41.264402724648356,2.0632201362324176
7781,22,56.0790626969462,2.80395313484731
7782,29,43.6088149933242,2.18044074966621
7783,42,45.19975418588404,2.2599877092942022
7784,12,26.31202710479057,1.3156013552395285
7785,11,49.55992068716026,2.477996034358013
7786,55,66.96705520266987,3.3483527601334933
7787,16,33.95865162485026,1.697932581242513
7788,12,56.018277372530875,2.8009138686265436
7789,33,51.20787703863374,2.560393851931687
7790,47,43.745800839724744,2.187290041986237
7791,42,51.137277734632505,2.5568638867316253
7792,12,52.48632590620847,2.6243162953104235
7793,18,60.71113705765295,3.0355568528826473
7794,26,60.40316827062547,3.0201584135312736
7795,17,47.7895179410895,2.389475897054475
7796,39,54.727966352382175,2.736398317619109
7797,16,42.453657565094524,2.122682878254726
7798,38,40.088983221953086,2.004449161097654
7799,53,38.03106509168544,1.901553254584272
7800,52,59.739562135334054,2.9869781067667027
7801,22,40.32134383680139,2.0160671918400697
7802,37,61.04362273322411,3.052181136661206
7803,55,66.53669041776317,3.3268345208881582
7804,48,47.172519426655825,2.3586259713327915
7805,40,42.51651502242364,2.125825751121182
7806,38,54.710486088996284,2.735524304449814
7807,27,60.028410392405064,3.0014205196202535
7808,47,56.99538522458141,2.8497692612290706
7809,54,39.57844081440425,1.9789220407202124
7810,19,45.50579518979239,2.2752897594896195
7811,19,69.13533376849371,3.4567666884246853
7812,40,30.43533072846197,1.5217665364230986
7813,43,33.07748246183278,1.653874123091639
7814,37,50.69493005944551,2.5347465029722756
7815,15,55.40955346709395,2.7704776733546974
7816,49,35.36128806904644,1.7680644034523219
7817,36,33.56326780151646,1.6781633900758233
7818,50,49.056851039136184,2.452842551956809
7819,11,60.91677556138059,3.0458387780690295
7820,55,27.617062329723442,1.380853116486172
7821,26,30.24659641791994,1.5123298208959968
7822,19,55.74206058497456,2.787103029248728
7823,44,31.838637515649136,1.591931875782457
7824,33,50.6876830771041,2.5343841538552048
7825,23,34.419823964520795,1.7209911982260397
7826,50,67.46503945728318,3.3732519728641592
7827,45,45.78098933742068,2.2890494668710337
7828,50,38.657855372215344,1.932892768610767
7829,50,47.64107483677627,2.3820537418388135
7830,55,50.10353550812636,2.5051767754063183
7831,26,33.37825899111539,1.6689129495557693
7832,55,59.36021554139322,2.968010777069661
7833,41,56.00446713472807,2.8002233567364034
7834,15,41.768485824857386,2.088424291242869
7835,43,57.79911137694417,2.8899555688472085
7836,47,56.270737076232344,2.813536853811617
7837,16,56.28349464940698,2.8141747324703488
7838,44,50.35923817451034,2.5179619087255167
7839,39,60.03181956210349,3.001590978105175
7840,15,42.72671203037035,2.1363356015185175
7841,32,53.74568490011305,2.687284245005652
7842,13,53.71576505110942,2.685788252555471
7843,49,61.17889216351776,3.0589446081758878
7844,37,58.77187781740326,2.938593890870163
7845,34,49.665507838252196,2.48327539191261
7846,44,41.60319040045158,2.080159520022579
7847,29,42.66850838299795,2.1334254191498974
7848,27,48.686073679283695,2.4343036839641847
7849,28,41.6988116043891,2.084940580219455
7850,33,53.06918918984032,2.6534594594920162
7851,22,36.03120567623681,1.8015602838118405
7852,34,53.01245559409827,2.6506227797049133
7853,29,43.467564164855105,2.173378208242755
7854,40,44.845733530898045,2.2422866765449023
7855,15,56.87692427490947,2.843846213745474
7856,16,43.232148807794445,2.161607440389722
7857,26,37.44463808719994,1.8722319043599969
7858,49,61.94775342699509,3.0973876713497543
7859,46,41.38984109545949,2.0694920547729745
7860,43,52.51163483028494,2.625581741514247
7861,16,57.94640797916932,2.897320398958466
7862,46,65.3083913328608,3.2654195666430397
7863,38,53.09796580170054,2.654898290085027
7864,52,56.26104657228369,2.8130523286141846
7865,38,73.03211985356654,3.651605992678327
7866,14,77.51359071027613,3.875679535513807
7867,11,36.01923090745859,1.8009615453729295
7868,50,46.29138579701586,2.3145692898507932
7869,21,60.874663016440664,3.043733150822033
7870,47,32.314265264417074,1.6157132632208537
7871,33,45.35107374392436,2.2675536871962176
7872,29,36.530255857798274,1.8265127928899139
7873,24,46.76643304260095,2.3383216521300474
7874,55,35.14185345638133,1.7570926728190661
7875,50,38.93567665549299,1.9467838327746496
7876,15,43.711422199687235,2.1855711099843615
7877,32,59.85589288804288,2.992794644402144
7878,33,34.98176266605755,1.7490881333028772
7879,15,39.38491906625609,1.9692459533128044
7880,37,31.286485809358368,1.5643242904679182
7881,35,46.681554664155264,2.334077733207763
7882,31,58.585439476328354,2.9292719738164177
7883,26,72.74918509216937,3.6374592546084688
7884,19,47.58762263587453,2.3793811317937266
7885,54,40.434858052077495,2.021742902603875
7886,12,55.97826036796637,2.798913018398318
7887,19,33.67917405896421,1.6839587029482102
7888,53,66.12418755813027,3.3062093779065136
7889,36,47.53692309212199,2.3768461546060995
7890,11,42.780633495056954,2.1390316747528475
7891,29,39.46067637391941,1.9730338186959706
7892,27,55.931491041049895,2.796574552052495
7893,13,14.729257904898382,0.736462895244919
7894,16,69.79900188841486,3.4899500944207427
7895,17,71.32704787093913,3.566352393546956
7896,39,35.6095179165034,1.78047589582517
7897,18,58.81624154118888,2.940812077059444
7898,54,78.35151527667426,3.917575763833714
7899,43,51.935096447609844,2.5967548223804924
